"Filter","OOBE_1st_dBc","OOBE_2nd_dBc"
"NGF",-45.9,-47.5
"RRC",-3.1,-1.1
"TASM",-65.3,-68.5
"Sinc2",-59.3,-62.3
"Unfiltered OFDM",-3.1,-3
